target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.030104418114134945,0.027771870369590796,0.024451805760123544,0.019890767015699543,0.01775505265572751,0.023994782783055266,0.024147179926722495,0.021945840331990738,0.019673147074555815,0.016002024713499628,0.01362591543824983,0.019078821497003698,-0.01789054460823536,-0.06756407767534256,-0.24697022140026093,-0.21649882197380066,-0.1859094500541687,"['x_ca', 'ipi_cn', 'fc_gdp_de', 'ipi_jp', 'x_oecd', 'bci_us', 'container_sg', 'manuf_ba_conf_pl', 'x_be', 'constr_ca', 'manuf_ba_conf_de', 'ipi_it', 'x_nl', 'ipi_us', 'x_vol_jp', 'x_us', 'manuf_shipments_us', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02412581182842601,0.024328608123541342,0.01891425337495999,0.011545975031823424,0.009899342004606366,0.017762798072671424,0.01936217158192362,0.020073577099162205,0.015515606800572552,0.010116917737626343,0.00906688916053426,0.014827032475963797,-0.009408476762473583,-0.07113660871982574,-0.1444578617811203,-0.11321316659450531,-0.09646674990653992,"['x_uv_world', 'export_orders_de', 'container_index', 'x_vol_world2', 'fc_gdp_oecd', 'bci_fr', 'cci_br', 'ipi_fr', 'p_comm', 'x_vol_cn', 'rti_val_us', 'export_orders_fr', 'container_hk', 'bci_br', 'p_manuf', 'x_vol_ema']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021959678264410237,0.023131237620302905,0.01801643528127049,0.014322582283544615,0.01288890461617861,0.018063767613141372,0.016776844441474703,0.019368508609735324,0.01469106646369934,0.01262803004686136,0.010901809871156274,0.014873251886585398,-0.0007499586790800095,-0.100568488240242,-0.2490960955619812,-0.2103961706161499,-0.18416063487529755,"['container_sg', 'x_jp', 'x_vol_world', 'ipi_mx', 'x_ru', 'x_it', 'x_kr', 'bci_br', 'x_fr', 'ipi_jp', 'x_servs_us', 'x_us', 'ipi_eu27', 'export_orders_nl']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021251807375650286,0.02410740190787331,0.020280805533827415,0.018380767784721287,0.015300415183422544,0.019864239557098966,0.01511882131474487,0.0206629572711096,0.014768380329811117,0.014885883517035594,0.012111977630751154,0.015509604012690466,-0.0014620423316955566,-0.07357200980186462,-0.2409575879573822,-0.22462046146392822,-0.18665960431098938,"['ipi_fr', 'x_be', 'x_jp', 'serv_conf_nl', 'x_vol_ema', 'fc_x_nl', 'fc_gdp_de', 'x_uk', 'cci_de', 'bci_oecd', 'bci_nl', 'export_orders_nl', 'manuf_ba_conf_nl', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022229982572890543,0.020078761023353046,0.018000187298217046,0.01649421671640979,0.015254569961757185,0.018411543514525522,0.01838605631632856,0.01730232799999328,0.014835577785767187,0.014357685599049319,0.013274616456525954,0.01563125283153286,0.009125200100243092,-0.04844588413834572,-0.1117284893989563,-0.1044342964887619,-0.08598383516073227,"['rti_val_us', 'export_orders_de', 'x_briics', 'x_sg', 'x_ru', 'fc_gdp_de', 'bci_fr', 'manuf_ba_conf_de', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.019810773057464516,0.02093383454336431,0.021418896509817705,0.022775290830336747,0.015851095174233224,0.0201579780230433,0.0168281772707099,0.015784226268190767,0.017106831947183425,0.01616571091151871,0.012399609358258876,0.015656911151172334,0.009030638262629509,-0.14975708723068237,-0.37292635440826416,-0.24966034293174744,-0.21305769681930542,"['x_vol_ez', 'ipi_br', 'export_orders_us', 'fc_gdp_us', 'ipi_fr', 'x_vol_ema', 'pmi_manuf_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021829774977575732,0.0212494846980734,0.017688152349003984,0.013379232627578579,0.014161215136879655,0.01766157195782227,0.018174268784354138,0.01696435240222918,0.013786663080929946,0.010129119710486014,0.011708106400213794,0.014152502075642615,-0.05552570894360542,-0.19204503297805786,-0.14654488861560822,-0.10347601026296616,-0.08845026046037674,"['ipi_us', 'cci_br', 'export_orders_de', 'bci_kr', 'x_vol_cn', 'x_jp', 'manuf_orders_fr', 'x_vol_jp', 'x_cn_2', 'x_fr', 'x_in']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021892071268667088,0.017867430052857083,0.019776557554970334,0.019737965593488928,0.019408417277058027,0.019736488349408294,0.01693136040326668,0.013547029441741474,0.014214287369987684,0.014899171781159444,0.014246877892470375,0.014767745377725133,-0.037074122577905655,-0.15656018257141113,-0.3056415319442749,-0.21808293461799622,-0.18539094924926758,"['container_index', 'pmi_nm_us', 'rti_vol_us', 'export_orders_us', 'x_fr', 'x_vol_afr', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02208763452734697,0.023021688486729645,0.021330709134720908,0.015485225511776203,0.015291780102227337,0.019443407552560216,0.01707997344325679,0.019044056821104955,0.01739089216544753,0.012053225295995087,0.01215200752950711,0.015544031051062293,-0.07141830772161484,-0.22383156418800354,-0.10968880355358124,-0.07296136766672134,-0.06756938993930817,"['x_vol_world2', 'bci_kr', 'ipi_eu27', 'rti_val_us', 'x_vol_cis', 'pmi_nm_us', 'x_in', 'x_vol_jp', 'x_jp', 'ipi_fr', 'serv_conf_fr', 'cci_br', 'fc_x_nl', 'manuf_orders_us_2', 'ipi_jp']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022706653034071184,0.02390579336181167,0.02268489700243029,0.014542258599486177,0.01396284060329359,0.01956048852021858,0.019528288183202618,0.019658032074630294,0.01919871087634913,0.012004922228989896,0.011323962531894185,0.016342783179013227,-0.07758377492427826,-0.24599125981330872,-0.1425837278366089,-0.09890469908714294,-0.08557955920696259,"['ipi_it', 'fc_x_us', 'manuf_ba_conf_ch', 'export_orders_nl', 'manuf_ba_conf_it', 'container_sg', 'x_in', 'manuf_shipments_us', 'x_vol_ez', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020850681221156315,0.024283155575241258,0.019203518283828432,0.01395110507851393,0.012310472457139569,0.0181197865231759,0.016355623016597185,0.01939041565658919,0.015433666518277957,0.010602362846542868,0.008860934005967032,0.014128600408794847,-0.034882187843322754,-0.1273985654115677,-0.16448786854743958,-0.13209979236125946,-0.10638687014579773,"['x_in', 'manuf_ba_conf_pl', 'manuf_shipments_us', 'x_vol_jp', 'export_orders_us', 'bci_oecd', 'x_ca', 'x_vol_ez', 'ipi_kr', 'x_vol_world', 'serv_conf_fr', 'manuf_orders_us_2', 'x_vol_cis', 'x_servs_us', 'fc_gdp_us', 'x_be', 'x_uk', 'bci_us']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021224866608976073,0.02267678929358145,0.02100662653281461,0.017440178480103735,0.015616080317149268,0.01959290824652503,0.017974273638977436,0.01850728145605422,0.018381626349918443,0.015533078754919962,0.013600095301933568,0.016799271100360728,-0.006492615211755037,-0.11644787341356277,-0.23276622593402863,-0.20834414660930634,-0.184691920876503,"['manuf_ba_conf_nl', 'x_ca', 'bci_fr', 'p_comm', 'container_sg', 'manuf_ba_conf_de', 'fc_gdp_uk', 'ipi_oecd', 'export_orders_fr', 'x_vol_cis', 'ipi_br', 'ipi_eu27', 'bci_br']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020540234614719412,0.01722767925442356,0.015687161844227297,0.011801180445146258,0.009543963233144633,0.014960043878332233,0.017019124902844462,0.014243362979403864,0.011833388655281647,0.008973097601059379,0.00771758872277326,0.011957312572272522,5.40614128112793e-05,-0.06799198687076569,-0.21842296421527863,-0.1815372109413147,-0.13571447134017944,"['manuf_shipments_us', 'x_de', 'rti_vol_us', 'x_sg', 'x_mx', 'p_manuf', 'x_cn', 'x_it', 'ipi_us', 'serv_emp_fut_nl', 'x_br', 'ipi_it', 'ipi_mx', 'x_vol_world2', 'cci_br', 'x_vol_cis']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0261659543858692,0.023938678824915856,0.026332578746533296,0.017324451908476087,0.01448118674969784,0.021648570123098454,0.022663588826342635,0.018955892773686995,0.01960284072888992,0.013837054970189222,0.011920441538244524,0.01739596376747066,-0.037448156625032425,-0.15294939279556274,-0.1785707175731659,-0.12402597069740295,-0.1064852848649025,"['x_mx', 'container_sg', 'x_vol_cn', 'p_comm', 'x_cn_2', 'serv_conf_nl', 'manuf_ba_conf_ch', 'fc_gdp_jp', 'bci_oecd', 'x_vol_jp', 'manuf_orders_nl', 'bci_fr', 'x_za', 'x_cn', 'cci_de', 'x_in']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02300311122234368,0.019781933330185835,0.02109884370261771,0.01614146643705269,0.013520368379266484,0.01870914461429328,0.018359876671489313,0.016398042309024537,0.01774256047908008,0.01360866435212391,0.011700714917551258,0.01556197174585382,-0.007575587369501591,-0.09293588250875473,-0.25340765714645386,-0.22483673691749573,-0.1962876319885254,"['ipi_kr', 'export_orders_us', 'ind_orders_ez', 'manuf_ba_conf_it', 'adv_rti_us', 'x_vol_ema', 'ipi_de', 'x_us', 'x_vol_world', 'x_ru', 'rti_vol_us', 'rti_val_us', 'ipi_br', 'manuf_ba_conf_de', 'manuf_orders_nl', 'fc_x_jp', 'container_sg', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021805862241346043,0.03207836354194263,0.028982132342199967,0.028519854322311418,0.027210857776064773,0.027719414044772968,0.01865519252683465,0.025379164054697763,0.023942621656070837,0.023975962811680105,0.023612048316079985,0.023112997873072666,-0.007721304427832365,-0.15303996205329895,-0.1973230242729187,-0.16784439980983734,-0.15139542520046234,"['manuf_orders_de', 'bci_fr', 'fc_gdp_jp', 'ipi_jp', 'ind_orders_ez', 'x_kr', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02554029586270879,0.02350771586884166,0.019946380973757553,0.01604075662272896,0.014341813104549937,0.019875392486517377,0.022288254731433452,0.019493988114394473,0.017019951647532,0.012863011065212584,0.011032359516487391,0.016539513015011977,-0.01999816671013832,-0.07027939707040787,-0.19927243888378143,-0.22763918340206146,-0.0910792201757431,"['manuf_shipments_us', 'x_mx', 'fc_x_de', 'ipi_jp', 'pmi_manuf_us', 'ipi_it', 'x_cn_2', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020707508423007427,0.022758152494254526,0.0187744041837515,0.013109708574781824,0.01178559765212936,0.017427074265584926,0.01594786581230511,0.018559252434352896,0.01566337623199861,0.009978551975764907,0.009328144269955787,0.01389543814487546,-0.03610549867153168,-0.15496164560317993,-0.23548313975334167,-0.1697036772966385,-0.1413513571023941,"['ipi_uk', 'x_de', 'manuf_shipments_us', 'x_uk', 'export_orders_de', 'bci_fr', 'x_vol_ez', 'bci_de', 'x_uv_world', 'x_in', 'x_vol_ema', 'air_freight_hkg', 'container_index', 'x_it', 'pmi_nm_us', 'manuf_orders_it']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02297444881254698,0.024933770221872268,0.020584606548550245,0.01294637252118706,0.011186921959145365,0.018525224012660383,0.019561362377432057,0.021295967701632217,0.016506421436498424,0.010748982284097652,0.008206696841932815,0.015263886128318633,-0.041351012885570526,-0.19118528068065643,-0.12656456232070923,-0.1043073758482933,-0.09632471948862076,"['adv_rti_us', 'ipi_fr', 'export_orders_us', 'x_uk', 'export_orders_de', 'x_jp', 'manuf_emp_fut_it', 'x_in', 'manuf_orders_de', 'p_comm', 'x_vol_world2']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02230994692980251,0.022763865208708264,0.023509627359181582,0.01623913365592915,0.014352833024764904,0.01983508123567728,0.018129575743086972,0.01815064700361006,0.01909163016562298,0.013097325339561419,0.011306832492101444,0.015955202148796574,-0.047779910266399384,-0.15652143955230713,-0.2303406000137329,-0.18474191427230835,-0.14386865496635437,"['x_oecd', 'x_mx', 'x_sg', 'cci_de', 'x_za', 'serv_emp_fut_nl', 'pmi_nm_us', 'container_index', 'x_us', 'x_in', 'air_freight_hkg', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02151503063624199,0.02460734930654866,0.02113830017974217,0.018285871834816246,0.01479859270578065,0.020069028932625944,0.01782392303663133,0.01782622902690043,0.015872667968366387,0.013720031401870367,0.012633372216166425,0.015575244729986986,-0.009573851712048054,-0.14454548060894012,-0.2556687891483307,-0.19680242240428925,-0.1723797768354416,"['x_vol_ema', 'fc_gdp_oecd', 'ipi_it', 'p_manuf', 'x_servs_us', 'export_orders_us', 'ipi_eu27', 'manuf_orders_de']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022099762458584832,0.01843145560584676,0.021102633421202364,0.01713614460251214,0.013565763319537925,0.018467151881536803,0.018586349310435006,0.015447827712430766,0.015615780377492108,0.013781243257760098,0.011348985189841423,0.014956037169591882,0.0018268171697854996,-0.09998896718025208,-0.2212003916501999,-0.12953674793243408,-0.11406759172677994,"['x_cn', 'manuf_emp_fut_nl', 'x_cn_2', 'fc_gdp_jp', 'pmi_manuf_us', 'manuf_orders_us_2', 'manuf_orders_it', 'x_kr', 'x_za', 'x_be', 'x_br', 'bci_fr', 'x_fr', 'x_servs_us', 'x_uv_world', 'x_ru', 'serv_conf_fr', 'cci_de']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021366617526643095,0.02282668531139183,0.02091174666679049,0.018350358940308446,0.016205455676700557,0.019932172824366885,0.01536117712655366,0.017883769093689328,0.014935240165526205,0.013490303457752666,0.012773128196636016,0.014888723608031576,-0.011273334734141827,-0.10055120289325714,-0.19223546981811523,-0.145938441157341,-0.13001851737499237,"['manuf_ba_conf_nl', 'bci_de', 'manuf_ba_conf_it', 'manuf_orders_fr', 'fc_gdp_jp', 'ipi_de', 'container_sg', 'x_be', 'fc_gdp_us', 'x_uv_world', 'adv_rti_us']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03543771899198993,0.029152060131112132,0.028366100538133928,0.02512358019896786,0.023926610273966486,0.028401214026834064,0.029730940097388043,0.024484047060277476,0.023158708447035565,0.02025720491454266,0.018979521365566094,0.02332208437696197,-0.02970665879547596,-0.12215130031108856,-0.24784985184669495,-0.1755140870809555,-0.15163666009902954,"['serv_emp_fut_nl', 'rti_vol_us', 'pmi_manuf_us', 'x_vol_cn', 'manuf_emp_fut_it', 'manuf_orders_us_2', 'ipi_cn', 'x_vol_us', 'manuf_orders_fr', 'bci_us', 'manuf_ba_conf_pl', 'serv_conf_nl', 'x_vol_ez']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023784732753104134,0.019834051820062,0.019063759608819352,0.013990748854226097,0.010291031916566475,0.01739286499055561,0.01980856230889758,0.016888395020582505,0.015175266393171547,0.010835488318066253,0.008050128756724784,0.014151568159488533,-0.005188018083572388,-0.0976945236325264,-0.24429377913475037,-0.20494288206100464,-0.17730021476745605,"['manuf_ba_conf_nl', 'p_comm', 'manuf_ba_conf_de', 'bci_fr', 'serv_conf_fr', 'pmi_manuf_us', 'fc_x_us', 'manuf_emp_fut_it', 'manuf_shipments_us', 'export_orders_it', 'ipi_br', 'x_cn', 'rti_val_us', 'bci_br', 'x_oecd', 'fc_x_de', 'export_orders_fr', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022622411009666294,0.025019073259335074,0.01988975468332916,0.01527170664172448,0.014526976439504777,0.019465984406711954,0.017540357885449158,0.01805207140306944,0.017104068473890083,0.011598444149758105,0.010403585101965858,0.014939705402826528,-0.07315525412559509,-0.21388649940490723,-0.14196264743804932,-0.12710128724575043,-0.11700025945901871,"['bci_de', 'constr_ca', 'cci_br', 'x_us', 'ipi_ru', 'x_in', 'x_ca', 'ipi_uk', 'x_vol_cis', 'ipi_oecd', 'adv_rti_us', 'x_vol_us', 'export_orders_it', 'fc_gdp_oecd', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022709921275102966,0.01851862808672751,0.01757635979812681,0.013791685063925977,0.01096829796419477,0.016712978437615607,0.017255906817069795,0.014376782286743463,0.013205939098076047,0.010874803695837114,0.009459071878227723,0.013034500755190827,0.004936419893056154,-0.034329187124967575,-0.2171974778175354,-0.2032242864370346,-0.1576785445213318,"['fc_x_de', 'x_be', 'ipi_oecd', 'ipi_ru', 'x_nl', 'x_cn', 'manuf_ba_conf_pl', 'x_us', 'x_vol_cn', 'ipi_uk', 'fc_gdp_jp', 'ipi_eu27']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.019342690357796063,0.017683374601292465,0.013903889098534142,0.012309892241341672,0.01158645440934223,0.014965260141661312,0.016516789932677602,0.015119146739418872,0.011349577722041648,0.010215382570898308,0.009430188193161508,0.01252621703163959,-0.0007166452705860138,-0.10146833956241608,-0.21196147799491882,-0.16410353779792786,-0.14128920435905457,"['ipi_br', 'x_vol_cis', 'manuf_ba_conf_it', 'pmi_manuf_us', 'bci_nl', 'x_sg', 'x_cn', 'x_be', 'rti_vol_br', 'manuf_emp_fut_de', 'manuf_orders_us_2', 'bci_oecd', 'export_orders_fr', 'ipi_eu27', 'adv_rti_us', 'export_orders_us', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021141371504716115,0.021238589383620346,0.019378196966215806,0.0206449054630861,0.018107874419640464,0.02010218754745577,0.01549877196691576,0.01679896624352229,0.014641772205582961,0.01648140619705319,0.014586780413984717,0.015601539405411782,0.0030589792877435684,-0.09475677460432053,-0.2711627185344696,-0.18944716453552246,-0.15513935685157776,"['ipi_ru', 'fc_gdp_de', 'rti_vol_us', 'x_vol_cn', 'x_cn', 'x_nl', 'x_vol_cis', 'rti_vol_br', 'x_fr', 'ipi_jp', 'cci_de', 'ipi_uk', 'manuf_orders_fr', 'export_orders_nl', 'ind_orders_ez', 'x_de', 'fc_gdp_oecd', 'x_kr']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
