target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_servs_world,0.030015160799085377,0.02931301671595961,0.029231047613745773,0.02651324810488121,0.021408210762263402,0.027296136799187076,0.02123175972830778,0.020379651593552713,0.019555419074347585,0.017935002934062035,0.015791457391912827,0.01897865814443659,-0.016002656891942024,-0.05628623813390732,-0.062327638268470764,-0.12297634035348892,-0.11140582710504532,"['container_hk', 'manuf_shipments_us', 'manuf_orders_us_2', 'export_orders_us', 'export_orders_it', 'rti_val_it', 'manuf_ba_conf_it', 'x_ca', 'fc_gdp_oecd', 'manuf_orders_nl', 'manuf_emp_fut_it', 'ipi_cn', 'x_be', 'pmi_manuf_us', 'ipi_br', 'x_briics', 'fc_x_nl', 'rti_val_fr', 'tourists_es', 'x_in', 'bci_us', 'x_cn_2', 'export_orders_fr', 'manuf_orders_uk', 'x_za']","MV_LSTM(  (l_lstm): LSTM(25, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032421203748268984,0.030746885656647262,0.03310344748789166,0.031958521844574934,0.027591845266033706,0.031164380800683306,0.021358221280938283,0.021439080567204567,0.022155154652135363,0.021172820740508056,0.019798972527891274,0.021184849953735506,0.011389907449483871,-0.01543458178639412,-0.0526791512966156,-0.020470641553401947,-0.0031360313296318054,"['ipi_it', 'cci_de', 'manuf_orders_nl', 'x_br', 'ipi_fr', 'manuf_shipments_us']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.0319856748411732,0.02939199007322437,0.028319666245351302,0.027147881318653547,0.023795912882033227,0.02812822507208713,0.020981025550233266,0.017813927228443587,0.018048376374041768,0.015105305614466666,0.014055595352441457,0.017200846023925347,0.0029246602207422256,-0.05586773157119751,-0.10740234702825546,-0.07124848663806915,-0.05249645560979843,"['x_fr', 'bci_us', 'ipi_it', 'ipi_us', 'export_orders_fr']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030672298112941768,0.030954367494292267,0.03295921785847104,0.029670598178638125,0.02836651359106151,0.030524599047080943,0.01934841983743641,0.02004003376414388,0.024409796756364146,0.02125947949785238,0.021060010587765878,0.02122354808871254,0.003700532019138336,-0.022297946736216545,-0.031341515481472015,-0.038191281259059906,-0.030773930251598358,"['container_hk', 'manuf_emp_fut_it', 'x_ru', 'x_kr', 'fc_gdp_jp']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030473311164083028,0.028569350525008703,0.026783779192787245,0.0268456628697674,0.023744106729904232,0.027283242096310122,0.020270282104098876,0.01813801963080975,0.019339590463113343,0.017247174330978294,0.01610352191740571,0.018219717689281194,-0.001108480617403984,-0.03712235391139984,-0.07792769372463226,-0.05467209219932556,-0.04015368968248367,"['x_mx', 'serv_conf_fr', 'ind_orders_ez', 'bci_fr', 'ipi_de', 'manuf_ba_conf_de', 'cci_de', 'x_ru', 'export_orders_de', 'ipi_oecd', 'manuf_ba_conf_pl', 'manuf_ba_conf_it', 'bci_jp', 'fc_gdp_uk', 'bci_nl', 'x_briics', 'x_fr', 'constr_ca', 'x_za']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030630661827152655,0.03141713230658962,0.03070214511429984,0.026983597883738285,0.023500005539539102,0.028646708534263904,0.020337499695397325,0.02024845364249611,0.019022668002982475,0.016335912527188745,0.015407844858448507,0.018270475745302633,0.0015404792502522469,-0.025365253910422325,-0.0445002019405365,-0.027068359777331352,-0.013240378350019455,"['export_orders_us', 'adv_rti_us', 'x_jp', 'x_servs_us', 'x_be', 'rti_val_es', 'cci_de', 'export_orders_nl', 'fc_gdp_de', 'ipi_jp', 'ipi_oecd', 'rti_val_ca', 'x_world']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008613400581260226,0.008029662989141564,0.009010616294969602,0.006675244911703033,0.00509389168443609,0.007484563292302103,0.006776200719374491,0.006407960150913161,0.006736965762381967,0.0052024576741173745,0.003746374201561875,0.0057739917016697735,-0.007414035499095917,-0.06330905854701996,-0.09569673985242844,-0.09800226986408234,-0.08741600811481476,"['manuf_orders_fr', 'x_kr', 'x_vol_ema', 'x_servs_jp', 'x_briics', 'ipi_es', 'x_world', 'ipi_de', 'x_in', 'manuf_orders_us_2', 'x_fr', 'ipi_ca', 'bci_jp', 'export_orders_nl', 'coincident_us', 'manuf_ba_conf_nl', 'fc_x_nl', 'rti_val_us', 'fc_gdp_uk', 'x_cn']","MV_LSTM(  (l_lstm): LSTM(20, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007789806838929435,0.00898941025855116,0.007849016228308131,0.007360664045252915,0.004015885707637321,0.007200956615735793,0.005760791167883782,0.0070651709897683644,0.00604607235134499,0.00449607412308149,0.0027206318173982496,0.005217748089895375,-0.0008734138682484627,-0.05797433480620384,-0.11572842299938202,-0.09284166991710663,-0.08631273359060287,"['cci_de', 'container_index', 'ind_orders_ez', 'ipi_cn', 'x_oecd', 'ipi_eu27', 'manuf_orders_us_2', 'x_kr', 'rti_val_us', 'manuf_ba_conf_pl', 'x_it', 'x_briics', 'ipi_it', 'x_in', 'x_vol_jp', 'x_vol_world', 'manuf_ba_conf_de', 'manuf_ba_conf_it', 'ipi_uk', 'bci_de', 'ipi_br', 'x_br', 'fc_gdp_de', 'x_ca']","MV_LSTM(  (l_lstm): LSTM(24, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.00886311130385696,0.005906063442065413,0.009712021938881647,0.006928572127255808,0.00516157757673161,0.007314269277758289,0.006209933331699946,0.004440417301372139,0.006319920019639721,0.004720410077560014,0.0038672798828023485,0.005111592122614835,-0.007685917895287275,-0.07542342692613602,-0.13258002698421478,-0.09567426145076752,-0.08898840844631195,"['manuf_orders_it', 'container_index', 'fc_gdp_de', 'x_it', 'serv_conf_nl', 'x_uv_world', 'fc_x_jp', 'manuf_ba_conf_de', 'x_cn_2', 'x_fr', 'pmi_nm_us', 'rti_val_us', 'rti_vol_us', 'x_vol_ema', 'serv_conf_fr', 'export_orders_nl', 'ipi_es', 'x_cn', 'x_in']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008576077160617751,0.0062347848076840465,0.009540192712077513,0.00534076141074063,0.006390809016855521,0.007216525021595093,0.0065376788396396745,0.004971220878352857,0.006463873091146425,0.004287627289822983,0.004547598930722255,0.005361599805936839,0.001651376485824585,-0.05336686968803406,-0.10235492885112762,-0.05321536213159561,-0.04158603399991989,"['manuf_orders_uk', 'manuf_emp_fut_nl', 'x_vol_afr', 'serv_emp_fut_nl', 'x_it', 'ipi_it', 'bci_nl', 'fc_x_us', 'harpex', 'x_uk', 'fc_gdp_jp', 'bci_oecd', 'x_cn', 'x_servs_jp', 'export_orders_nl']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007883246740914233,0.008670841297629874,0.00573077204814909,0.008074056693404316,0.005942639965491113,0.0072603113491177245,0.005332852367124314,0.0061781555717075175,0.004666661661466136,0.005875721023320822,0.004795714629051611,0.005369821050534081,0.005679358262568712,-0.054468799382448196,-0.11527933180332184,-0.10428684949874878,-0.09748706966638565,"['manuf_emp_fut_nl', 'export_orders_nl', 'serv_conf_fr', 'ipi_ru', 'ipi_jp', 'fc_x_jp', 'manuf_ba_conf_ch', 'fc_gdp_jp', 'manuf_orders_fr', 'export_orders_fr', 'serv_emp_fut_nl', 'serv_conf_nl', 'x_briics', 'x_fr', 'ipi_fr', 'bci_br']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008696750953598552,0.008249951630410144,0.00935957561915412,0.007572979075666763,0.006164473607700556,0.008008746177306026,0.0071064154701987615,0.006214312403408306,0.00724268665583954,0.0061485467359711264,0.005108287062430653,0.006364049665569677,-0.014122013933956623,-0.08667684346437454,-0.1507754772901535,-0.1392849236726761,-0.12201641499996185,"['manuf_orders_us_2', 'x_it', 'cci_de', 'bci_br', 'x_vol_world', 'x_vol_ez', 'bci_uk', 'x_cn_2', 'x_vol_ema', 'rti_val_es', 'manuf_emp_fut_de', 'x_in', 'manuf_orders_uk', 'ipi_us', 'fc_x_jp', 'rti_vol_oecd', 'x_uk', 'manuf_ba_conf_it', 'x_nl', 'ipi_oecd', 'x_br']","MV_LSTM(  (l_lstm): LSTM(21, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.00766592237152765,0.008674826129003813,0.007680010497596638,0.00715677033264551,0.00398209731534286,0.007031925329223294,0.005882836753622096,0.006518337004808512,0.00570683639695183,0.0055712980956542325,0.0032061729346987144,0.005377096237147077,0.005548680201172829,-0.020305220037698746,-0.1501341611146927,-0.07717131078243256,-0.062412846833467484,"['ipi_es', 'manuf_orders_de', 'x_vol_cn', 'fc_gdp_de', 'x_it', 'x_nl', 'cci_de', 'manuf_ba_conf_ch', 'ipi_br', 'x_vol_ema', 'x_za', 'x_be', 'ind_orders_ez', 'x_uk', 'manuf_ba_conf_it', 'bci_nl', 'bci_kr']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.0089703746829846,0.009312914634953165,0.009213928500744893,0.00837813986033562,0.007274425490201979,0.008629956633844051,0.0066838481398457305,0.00703924216175722,0.007156587059928943,0.006233140437209335,0.005714050414759174,0.006565373642700082,-0.001202004263177514,-0.06273595243692398,-0.11484276503324509,-0.1117151752114296,-0.10320200026035309,"['manuf_emp_fut_de', 'ipi_eu27', 'x_vol_afr', 'fc_x_de', 'x_vol_cis', 'ipi_mx', 'serv_emp_fut_nl', 'x_servs_us', 'export_orders_it', 'x_uv_world', 'harpex', 'x_be', 'fc_x_nl', 'manuf_orders_us_2', 'container_sg', 'ipi_br', 'x_ru', 'bci_fr', 'manuf_emp_fut_nl', 'coincident_us', 'adv_rti_us', 'manuf_ba_conf_nl']","MV_LSTM(  (l_lstm): LSTM(22, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007831448557455902,0.008807976272265821,0.007822813520769236,0.00794176587530974,0.005239302804673798,0.0075286614060949,0.005490424914017316,0.006285874846725492,0.005646482245598177,0.005410781799203623,0.004316163742662479,0.005429945509641417,0.0022903550416231155,-0.04715308919548988,-0.1361985206604004,-0.1409454345703125,-0.12065865099430084,"['export_orders_de', 'manuf_ba_conf_de', 'export_orders_fr', 'rti_val_es', 'fc_x_de', 'manuf_ba_conf_it', 'x_ca', 'ipi_ru', 'x_us', 'x_za', 'ipi_oecd', 'fc_gdp_de', 'x_fr', 'x_in', 'x_briics', 'serv_conf_nl', 'x_vol_afr', 'container_sg', 'fc_gdp_jp', 'bci_kr', 'constr_ca', 'rti_vol_oecd', 'manuf_orders_it', 'cci_de']","MV_LSTM(  (l_lstm): LSTM(24, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.0076302570599514645,0.007240140010028345,0.007145631632467209,0.0061150590363742326,0.006667091992227652,0.006959635946209781,0.006069397670812112,0.006279353989393166,0.00570598479172619,0.005052768775114307,0.0056647781556241296,0.0057544566765339806,-0.000531716737896204,-0.0696231946349144,-0.17510467767715454,-0.13916437327861786,-0.12064183503389359,"['rti_vol_us', 'x_za', 'x_uv_world', 'ipi_fr', 'manuf_ba_conf_nl', 'bci_jp', 'serv_emp_fut_nl', 'x_vol_ema', 'ipi_eu27', 'x_jp', 'constr_ca', 'fc_gdp_us', 'serv_conf_nl', 'x_vol_afr', 'bci_fr', 'fc_x_de', 'x_servs_jp', 'manuf_ba_conf_it', 'rti_vol_oecd', 'cci_de', 'export_orders_fr', 'x_us', 'ipi_de', 'manuf_orders_fr', 'harpex', 'x_de', 'x_sg']","MV_LSTM(  (l_lstm): LSTM(27, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.010956525819332244,0.01097814209523794,0.010990607114037992,0.01084595034214627,0.010858611691439788,0.010925967412438847,0.008497407773385939,0.00866722477210835,0.008560525034297575,0.008624568428986623,0.008626148484257499,0.008595174898607196,0.004927950911223888,-0.002554250881075859,-0.014436304569244385,-0.014721496030688286,-0.014673825353384018,"['bci_oecd', 'x_ru', 'fc_gdp_us', 'x_fr', 'bci_uk']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007598197721035264,0.007749830176771595,0.007154412243704283,0.007701830803890337,0.005294853261014416,0.007099824841283178,0.005539618706982449,0.005267199587199488,0.00497234879632334,0.005150084684921777,0.004054010691260276,0.004996652493337466,0.005556691437959671,-0.03449627012014389,-0.12106262147426605,-0.11769378930330276,-0.10576328635215759,"['x_vol_ema', 'x_it', 'x_ru', 'x_vol_us', 'coincident_us', 'fc_gdp_oecd', 'manuf_ba_conf_nl', 'manuf_orders_us_2', 'x_nl', 'bci_de', 'ipi_jp', 'x_vol_jp', 'x_jp', 'x_ca', 'manuf_orders_it', 'manuf_emp_fut_de', 'ipi_es']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007742187037379645,0.007316404448388891,0.007413374372055572,0.005425448318368489,0.003950557948864559,0.006369594425011431,0.006198868574229085,0.005923205811656966,0.005850283832020385,0.0043212540550757106,0.0031773998339717424,0.005094202421390778,-0.004981757141649723,-0.048533737659454346,-0.11919791996479034,-0.07398009300231934,-0.06341637670993805,"['manuf_ba_conf_de', 'ipi_uk', 'manuf_orders_it', 'fc_gdp_oecd', 'container_index', 'container_sg', 'x_za', 'x_vol_us', 'x_it', 'manuf_orders_uk', 'adv_rti_us', 'x_uk', 'coincident_us', 'export_orders_fr', 'ipi_cn', 'ipi_jp', 'fc_gdp_de']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.006912631881714989,0.007998663668709338,0.006939272683082966,0.005441512925221195,0.0036786285785898893,0.006194141947463675,0.005194777787619993,0.006206970175991684,0.005159755558574619,0.004666982550283083,0.003043373078703187,0.004854371830234514,-0.0055322544649243355,-0.038353852927684784,-0.09269029647111893,-0.09334064275026321,-0.07586219906806946,"['export_orders_fr', 'manuf_orders_fr', 'fc_gdp_oecd', 'manuf_orders_de', 'fc_x_jp', 'rti_val_us', 'x_uv_world', 'x_oecd', 'ipi_eu27', 'x_uk', 'ipi_jp', 'x_in', 'export_orders_de', 'ipi_oecd', 'x_vol_cis', 'bci_de', 'ipi_ca', 'x_us', 'x_vol_world', 'x_vol_cn', 'container_index', 'fc_gdp_de', 'manuf_ba_conf_de', 'ind_orders_ez', 'fc_x_nl', 'ipi_es', 'export_orders_nl']","MV_LSTM(  (l_lstm): LSTM(27, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007926218338715343,0.008590919348777645,0.008539442336815011,0.008052009914714397,0.006016466708615252,0.00782501132952753,0.0059512959279660604,0.007073312725469928,0.006627196173713069,0.006276532569647838,0.005202994808725404,0.0062262664411044605,0.005303030833601952,-0.035549767315387726,-0.15064121782779694,-0.11454927176237106,-0.0862964540719986,"['x_vol_afr', 'bci_br', 'ipi_ru', 'fc_gdp_jp', 'ipi_es', 'bci_kr', 'x_vol_world', 'bci_jp', 'x_vol_ez', 'ipi_fr', 'rti_vol_oecd', 'manuf_orders_it', 'ipi_eu27', 'ipi_jp', 'rti_vol_us', 'x_uk', 'x_sg', 'ipi_de', 'fc_gdp_oecd']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.00759339085528277,0.007410641664347339,0.007149186442057869,0.006768027753823961,0.0060554728528480995,0.006995343913672007,0.005443651137334915,0.005498405867124023,0.005177589495733025,0.004674069889019258,0.004507670278006105,0.005060277333443465,0.004646096378564835,-0.018640223890542984,-0.07470069825649261,-0.06738825142383575,-0.06211113557219505,"['ipi_oecd', 'export_orders_de', 'bci_kr', 'rti_val_us', 'x_ca', 'air_freight_hkg', 'manuf_emp_fut_nl', 'x_vol_cis', 'x_briics', 'ipi_ru', 'manuf_orders_fr', 'fc_x_jp', 'export_orders_it', 'x_uv_world', 'x_sg', 'harpex', 'manuf_ba_conf_ch', 'x_nl', 'rti_vol_oecd', 'x_world', 'ipi_cn', 'fc_x_nl', 'x_za', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(24, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.00802942363087983,0.0061649811315979955,0.008039030674075482,0.0061305703491742365,0.004232559745406226,0.006519313106226754,0.00580029980066716,0.004621790210181165,0.005334160580824603,0.0044133030414284435,0.0034929551669687286,0.00473250176001402,-0.0007672896608710289,-0.050076693296432495,-0.11955452710390091,-0.11905547231435776,-0.10773546248674393,"['ipi_us', 'manuf_emp_fut_de', 'fc_x_de', 'x_uv_world', 'x_us', 'ipi_ru', 'serv_conf_fr', 'manuf_ba_conf_de', 'manuf_orders_it', 'ipi_br', 'ipi_ca', 'bci_kr', 'x_servs_jp', 'ipi_eu27', 'fc_x_us', 'pmi_nm_us', 'ipi_jp', 'manuf_orders_fr', 'manuf_ba_conf_it', 'manuf_ba_conf_nl', 'bci_jp', 'x_cn', 'export_orders_nl', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(24, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.010060112650788305,0.009710635940784557,0.00968906981036078,0.0092510266224416,0.008608971228900992,0.009463963250655247,0.007264735141914439,0.0074404249779910225,0.007009290096004135,0.0069505937411346985,0.006700310312001657,0.007073070853809191,0.0030344631522893906,-0.037171393632888794,-0.08582016825675964,-0.06857572495937347,-0.06319452822208405,"['export_orders_de', 'manuf_ba_conf_pl', 'bci_uk', 'bci_fr', 'x_ru', 'fc_x_de', 'x_uv_world', 'x_world', 'x_be', 'rti_vol_us', 'x_cn_2', 'manuf_orders_us_2', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008055340397009735,0.00824062512280229,0.008363254184437759,0.007794071749545639,0.005868094733472558,0.007664277237453597,0.006241706108527922,0.006397185464708799,0.006783292870023819,0.00646024804740616,0.004863839845387598,0.00614925446721086,0.003432472003623843,-0.033898353576660156,-0.10372327268123627,-0.09479482471942902,-0.05549509450793266,"['manuf_ba_conf_nl', 'fc_gdp_uk', 'fc_gdp_us', 'x_uv_world', 'bci_nl', 'rti_val_us', 'serv_conf_nl', 'x_be', 'x_vol_afr', 'x_world', 'x_ca', 'x_nl', 'ipi_ca', 'rti_val_es', 'x_fr', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008324068979429845,0.00852214753645,0.007536870639295788,0.007305134432657268,0.005455237224288346,0.007428691762424248,0.006315794638687763,0.006713247214577873,0.005533227871590988,0.005827643632297216,0.004330808402009897,0.0057441443518327475,0.0034303488209843636,-0.048252977430820465,-0.14243680238723755,-0.12647835910320282,-0.11374965310096741,"['x_world', 'harpex', 'bci_de', 'manuf_orders_fr', 'x_us', 'x_sg', 'fc_gdp_uk', 'x_nl', 'fc_gdp_jp', 'rti_val_es', 'x_oecd', 'export_orders_it', 'x_jp', 'fc_x_de', 'ipi_eu27', 'x_vol_cn', 'coincident_us', 'manuf_orders_us_2', 'adv_rti_us', 'x_ru', 'x_vol_jp', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(22, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
